Citizenship,Count
Italy,6
Italy,6
Germany,12
Germany,12
United States of America,2
Germany,12
Italy,6
Germany,12
Germany,12
Germany,12
Germany,12
Germany,12
Italy,6
United States of America,2
Germany,12
England,2
United States of America,2
Germany,12
Germany,12
United States of America,2
Germany,12
England,2
Italy,6
Russia,1
Italy,6
Italy,6
United States of America,2
Italy,6
Italy,6
Italy,6
Hungary,1
Italy,6
Russia,1
