nameKeeper,nameCountry
Fondazione Federico Zeri,Italy
Bibliotheca Hertziana %u2013 Max Planck Institute of Art History,Italy
Scuola Normale Superiore,Italy
Getty Research Institute,United States of America
Kunsthistorisches Institut in Florenz,Italy
